District,block,village
Virudhunagar,Aruppukottai,Amanakkunattnam
Virudhunagar,Aruppukottai,Koppuchithampatti
Virudhunagar,Aruppukottai,Kovilangulam
Virudhunagar,Aruppukottai,Kullursandhai
Virudhunagar,Aruppukottai,Palavanatham
Virudhunagar,Kariapatti Block,Kurandi
Virudhunagar,Kariapatti Block,Mangulam
Virudhunagar,Kariapatti Block,Varalotti
Virudhunagar,Kariapatti Block,Alagapuri
Virudhunagar,Kariapatti Block,T.Velangudi
